,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
1490,Black-capped Chickadee,Poecile atricapillus,2017-09-22 16:02,Home,1,40.796011,-124.143443,2017
1491,Evening Grosbeak,Coccothraustes vespertinus,2017-09-22 16:02,Home,10,40.796011,-124.143443,2017
1492,Wood Duck,Aix sponsa,2017-09-22 16:00,Neary Lagoon,1,36.9625804,-122.0323294,2017
1493,Dusky Flycatcher,Empidonax oberholseri,2017-09-22 16:00,Nadelos Campground,1,40.0210089,-124.0061617,2017
1494,Varied Thrush,Ixoreus naevius,2017-09-22 16:00,Nadelos Campground,4,40.0210089,-124.0061617,2017
1495,Swainson's Thrush,Catharus ustulatus,2017-09-22 16:00,Nadelos Campground,1,40.0210089,-124.0061617,2017
1496,Hermit Thrush,Catharus guttatus,2017-09-22 16:00,Nadelos Campground,1,40.0210089,-124.0061617,2017
1497,Black-throated Gray/Hermit Warbler,Setophaga nigrescens/occidentalis,2017-09-22 16:00,Nadelos Campground,1,40.0210089,-124.0061617,2017
1498,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,2017-09-22 15:58,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",3,33.6637274,-117.8426814,2017
1499,warbler sp. (Parulidae sp.),Parulidae sp.,2017-09-22 15:56,UC Los Angeles--William Andrews Clark Memorial Library,2,34.0330256,-118.3143023,2017
1500,Clark's Nutcracker,Nucifraga columbiana,2017-09-22 15:51,Sequoia NP--Tokopah Falls Trail,2,36.6125317,-118.6967195,2017
1501,Golden-crowned Kinglet,Regulus satrapa,2017-09-22 15:51,Sequoia NP--Tokopah Falls Trail,6,36.6125317,-118.6967195,2017
1502,LeConte's Thrasher,Toxostoma lecontei,2017-09-22 15:37,"1158-1166 Sage Brush Avenue, Ocotillo, California, US (32.737, -115.996)",1,32.7374836,-115.9961642,2017
1503,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,2017-09-22 15:34,San Clemente Island--Wilson Cove (town),1,32.9961729,-118.5520506,2017
1504,Long-tailed Jaeger,Stercorarius longicaudus,2017-09-22 15:24,"(35.9820,-122.3494)",1,35.982026,-122.349419,2017
1505,Clark's Grebe,Aechmophorus clarkii,2017-09-22 15:22,SFO point count 15,2,37.6020773,-122.3694241,2017
1506,Merlin,Falco columbarius,2017-09-22 15:20,Morro Bay SP--Marina/Boardwalk Trail,1,35.3445235,-120.8418006,2017
1507,Green Heron,Butorides virescens,2017-09-22 15:15,Ballona Freshwater Marsh,1,33.9701285,-118.4305573,2017
1508,Yellow-crowned Night-Heron,Nyctanassa violacea,2017-09-22 15:15,Ballona Freshwater Marsh,1,33.9701285,-118.4305573,2017
1509,Phainopepla,Phainopepla nitens,2017-09-22 15:15,Weed Golf Course,1,41.4321094,-122.4002883,2017
1510,Rhinoceros Auklet,Cerorhinca monocerata,2017-09-22 15:11,Pillar Point Harbor,1,37.4975376,-122.4906063,2017
1511,Bronze Mannikin,Spermestes cucullata,2017-09-22 15:09,Gilman Park,1,33.9024967,-117.8764719,2017
1512,Blackpoll Warbler,Setophaga striata,2017-09-22 15:09,Gilman Park,1,33.9024967,-117.8764719,2017
1513,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),2017-09-22 15:00,Monterey--El Estero lake and/or San Carlos cemetery,1,36.5972737,-121.8844593,2017
1514,Black-chinned Hummingbird,Archilochus alexandri,2017-09-22 15:00,The Hidden Canyon,1,32.7827,-116.9983,2017
1515,woodpecker sp.,Picidae sp.,2017-09-22 15:00,Tucker Wildlife Sanctuary,4,33.7095788,-117.6190619,2017
1516,Cassin's Auklet,Ptychoramphus aleuticus,2017-09-22 14:51,"(37.4169,-122.8510)",1,37.416904,-122.850999,2017
1517,Tufted Puffin,Fratercula cirrhata,2017-09-22 14:51,"(37.4169,-122.8510)",1,37.416904,-122.850999,2017
1518,large parakeet sp. (former Aratinga sp.),Eupsittula/Aratinga/Thectocercus/Psittacara sp.,2017-09-22 14:48,Point Loma Nazarene University,5,32.718666,-117.2488763,2017
1519,Pine Siskin,Spinus pinus,2017-09-22 14:44,Sequoia NP--Lodgepole,1,36.6056754,-118.7286472,2017
1520,Empidonax sp.,Empidonax sp.,2017-09-22 14:36,Reedley College Ag Farm/River trails,1,36.6106252,-119.463433,2017
1521,Mountain Quail,Oreortyx pictus,2017-09-22 14:34,Sequoia NP--General Sherman Tree Trail,7,36.5848435,-118.7496931,2017
1522,Northern Waterthrush,Parkesia noveboracensis,2017-09-22 14:33,Tijuana River Valley--Saturn Blvd.,1,32.5596356,-117.0928055,2017
1523,Hermit Warbler,Setophaga occidentalis,2017-09-22 14:31,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2017
1524,Parasitic Jaeger,Stercorarius parasiticus,2017-09-22 14:26,"(36.2550,-122.6090)",1,36.254987,-122.608973,2017
1525,jaeger sp.,Stercorarius sp. (jaeger sp.),2017-09-22 14:26,"(36.2550,-122.6090)",3,36.254987,-122.608973,2017
1526,Arctic Tern,Sterna paradisaea,2017-09-22 14:26,"(36.2550,-122.6090)",1,36.254987,-122.608973,2017
1527,Baird's Sandpiper,Calidris bairdii,2017-09-22 14:15,Nik and Nik Gravel Ponds,1,37.4185723,-118.4019756,2017
1528,Little Blue Heron,Egretta caerulea,2017-09-22 14:15,Famosa Slough,1,32.7509579,-117.2281166,2017
1529,Chukar,Alectoris chukar,2017-09-22 14:11,Galileo Hill--Silver Saddle Ranch and Club,10,35.219,-117.758,2017
1530,Ladder-backed Woodpecker,Dryobates scalaris,2017-09-22 14:11,Galileo Hill--Silver Saddle Ranch and Club,1,35.219,-117.758,2017
1531,Cassin's Vireo,Vireo cassinii,2017-09-22 14:11,Galileo Hill--Silver Saddle Ranch and Club,1,35.219,-117.758,2017
1532,Horned Lark,Eremophila alpestris,2017-09-22 14:11,Galileo Hill--Silver Saddle Ranch and Club,6,35.219,-117.758,2017
1533,Ruby-crowned Kinglet,Regulus calendula,2017-09-22 14:11,Galileo Hill--Silver Saddle Ranch and Club,4,35.219,-117.758,2017
1534,Bell's Sparrow,Artemisiospiza belli,2017-09-22 14:11,Galileo Hill--Silver Saddle Ranch and Club,4,35.219,-117.758,2017
1535,Ring-necked Pheasant,Phasianus colchicus,2017-09-22 14:10,Sacramento NWR--Auto Tour Route,7,39.4284385,-122.1564999,2017
1536,Yellow-throated Vireo,Vireo flavifrons,2017-09-22 14:09,Convict Lake,1,37.5910827,-118.8519808,2017
1537,Green-tailed Towhee,Pipilo chlorurus,2017-09-22 14:09,Convict Lake,1,37.5910827,-118.8519808,2017
1538,Western Kingbird,Tyrannus verticalis,2017-09-22 13:58,"42140 10th Street West, Lancaster, California, US (34.649, -118.147)",1,34.6487304,-118.14715,2017
1539,Cactus Wren,Campylorhynchus brunneicapillus,2017-09-22 13:58,"42140 10th Street West, Lancaster, California, US (34.649, -118.147)",1,34.6487304,-118.14715,2017
1540,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2017-09-22 13:55,Phoenix Lake Golf Course,1,38.011527,-120.302527,2017
1541,Hammond's/Dusky Flycatcher,Empidonax hammondii/oberholseri,2017-09-22 13:52,Death Valley NP--Panamint Springs Resort,1,36.3395694,-117.4684381,2017
1542,Yellow-breasted Chat,Icteria virens,2017-09-22 13:52,Death Valley NP--Panamint Springs Resort,1,36.3395694,-117.4684381,2017
1543,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,2017-09-22 13:20,Pt. San Pablo/Pt. Molate,1,37.9640934,-122.4290244,2017
1544,Canyon Wren,Catherpes mexicanus,2017-09-22 13:20,Owens River Gorge--Pink Face,1,37.502595,-118.567847,2017
1545,Red-naped Sapsucker,Sphyrapicus nuchalis,2017-09-22 13:09,Cuyamaca Rancho SP--Stonewall Mine,1,32.9832452,-116.5701846,2017
1546,Red-breasted Sapsucker,Sphyrapicus ruber,2017-09-22 13:06,Mono Lake County Park,1,38.0152767,-119.1486168,2017
1547,Wandering Tattler,Tringa incana,2017-09-22 13:02,"(36.6761,-122.9081)",1,36.676065,-122.908121,2017
1548,Accipiter sp.,Accipiter sp.,2017-09-22 12:56,Sequoia NP--Crescent Meadow,1,36.5563263,-118.7479591,2017
1549,White-headed Woodpecker,Dryobates albolarvatus,2017-09-22 12:56,Sequoia NP--Crescent Meadow,2,36.5563263,-118.7479591,2017
1550,Sandhill Crane,Antigone canadensis,2017-09-22 12:50,Galt,8,38.25462,-121.30006,2017
1551,Blue-crowned Parakeet,Thectocercus acuticaudatus,2017-09-22 12:50,Point Loma Nazarene University,6,32.718666,-117.2488763,2017
1552,Ashy Storm-Petrel,Oceanodroma homochroa,2017-09-22 12:48,"(37.3508,-122.8987)",2,37.35082,-122.898731,2017
1553,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,2017-09-22 12:46,White Mtns.--Pinyon Pine Nature Trail,2,37.3144535,-118.1811274,2017
1554,Townsend's Solitaire,Myadestes townsendi,2017-09-22 12:46,White Mtns.--Pinyon Pine Nature Trail,1,37.3144535,-118.1811274,2017
1555,Golden Eagle,Aquila chrysaetos,2017-09-22 12:44,"Rte 89, Mtn Ck at hairpin turn (38.655, -119.598)",1,38.655499,-119.597727,2017
1556,Pacific Wren,Troglodytes pacificus,2017-09-22 12:37,Death Valley NP--Darwin Falls Trail,1,36.3204224,-117.522,2017
1557,Least Bittern,Ixobrychus exilis,2017-09-22 12:27,Ballona Freshwater Marsh,1,33.9701285,-118.4305573,2017
1558,Bufflehead,Bucephala albeola,2017-09-22 12:20,Lava Beds NM,1,41.7141347,-121.5111723,2017
1559,Greater/Lesser Scaup,Aythya marila/affinis,2017-09-22 12:19,Don Edwards NWR--Pond N4A,2,37.54838,-122.1063612,2017
1560,American Bittern,Botaurus lentiginosus,2017-09-22 12:18,Merced NWR,1,37.1776888,-120.6264925,2017
1561,Black Oystercatcher,Haematopus bachmani,2017-09-22 12:14,Ventura Harbor--general,2,34.2494126,-119.2673206,2017
1562,Tennessee Warbler,Leiothlypis peregrina,2017-09-22 12:14,Village Green,1,34.0201369,-118.3619356,2017
1563,Northern Parula,Setophaga americana,2017-09-22 12:14,Village Green,1,34.0201369,-118.3619356,2017
1564,Prairie Falcon,Falco mexicanus,2017-09-22 12:12,"16363 20 Mule Team Parkway, California City, California, US (35.169, -117.844)",1,35.1686618,-117.844179,2017
1565,Black Swift,Cypseloides niger,2017-09-22 12:10,Las Trampas Regional Wilderness--Las Trampas Ridge Trail,1,37.8123715,-122.0249081,2017
1566,phalarope sp.,Phalaropus sp.,2017-09-22 12:10,"W Cliff Dr at Swift St, Santa Cruz",1,36.9498918,-122.0471084,2017
1567,Ash-throated Flycatcher,Myiarchus cinerascens,2017-09-22 12:05,San Jacinto Wildlife Area,1,33.8854488,-117.104104,2017
1568,Spinus sp. (goldfinch sp.),Spinus sp. (goldfinch sp.),2017-09-22 12:05,Willits WWTP--old wastewater ponds,3,39.4142994,-123.3409424,2017
1569,Indigo Bunting,Passerina cyanea,2017-09-22 12:03,Peck Rd. Water Conservation Park,1,34.10053,-118.01333,2017
1570,Cackling Goose,Branta hutchinsii,2017-09-22 12:02,Alexandre Dairy,1,41.8951218,-124.1744328,2017
1571,Blackburnian Warbler,Setophaga fusca,2017-09-22 12:00,Inverness Tennis Club,1,38.1027688,-122.8588253,2017
1572,Bullock's Oriole,Icterus bullockii,2017-09-22 11:58,San Clemente Island--VC3,1,32.9500119,-118.528018,2017
1573,Flesh-footed Shearwater,Ardenna carneipes,2017-09-22 11:48,"(37.3804,-122.9306)",1,37.380417,-122.930555,2017
1574,Pacific Loon,Gavia pacifica,2017-09-22 11:47,Pt. Reyes--Fish Docks,6,37.9956216,-122.9782104,2017
1575,Broad-winged Hawk,Buteo platypterus,2017-09-22 11:47,Pt. Reyes--Fish Docks,1,37.9956216,-122.9782104,2017
1576,Cassin's Finch,Haemorhous cassinii,2017-09-22 11:45,Chidago Canyon Rd.,4,37.6172569,-118.3998299,2017
1577,Burrowing Owl,Athene cunicularia,2017-09-22 11:43,CR30 fields,2,38.5751454,-121.6603661,2017
1578,Hammond's Flycatcher,Empidonax hammondii,2017-09-22 11:40,Lafayette Park (SF Co.),1,37.7914728,-122.4273491,2017
1579,Yellow-footed Gull,Larus livens,2017-09-22 11:31,Salton Sea--Lack Rd. at Lindsey Rd,10,33.1474887,-115.6479886,2017
1580,Herring Gull,Larus argentatus,2017-09-22 11:31,Salton Sea--Lack Rd. at Lindsey Rd,4,33.1474887,-115.6479886,2017
1581,Mute Swan,Cygnus olor,2017-09-22 11:30,Las Gallinas Valley Sanitary District,9,38.0274109,-122.515583,2017
1582,White-winged Dove,Zenaida asiatica,2017-09-22 11:30,Moss Landing Cemetery,1,36.7929493,-121.7856628,2017
1583,Black-tailed Gnatcatcher,Polioptila melanura,2017-09-22 11:30,Anza-Borrego Desert SP--Little Blair Valley,1,33.0285112,-116.39073,2017
1584,Black-throated Sparrow,Amphispiza bilineata,2017-09-22 11:30,Anza-Borrego Desert SP--Little Blair Valley,8,33.0285112,-116.39073,2017
1585,Lewis's Woodpecker,Melanerpes lewis,2017-09-22 11:25,Chico Canyon Trail,10,39.7653604,-121.7835975,2017
1586,Selasphorus sp.,Selasphorus sp.,2017-09-22 11:20,Coronado Dr.--south end (Goleta Monarch Grove),4,34.4232079,-119.8898008,2017
1587,Philadelphia Vireo,Vireo philadelphicus,2017-09-22 11:20,Carmel River mouth--riverbed riparian (and/or restricted access Odello),1,36.5388333,-121.9166732,2017
1588,Cliff Swallow,Petrochelidon pyrrhonota,2017-09-22 11:13,Fairview Park,3,33.662014,-117.9413974,2017
1589,California Gnatcatcher,Polioptila californica,2017-09-22 11:13,Fairview Park,1,33.662014,-117.9413974,2017
1590,loon sp.,Gavia sp.,2017-09-22 11:03,Pt. Reyes--Fish Docks,3,37.9956216,-122.9782104,2017
1591,Mitred Parakeet,Psittacara mitratus,2017-09-22 11:00,405 Freeway,46,33.8010285,-118.1129408,2017
1592,Solitary Sandpiper,Tringa solitaria,2017-09-22 10:34,"6798 Gentry Road, Calipatria, California, US (33.148, -115.614)",1,33.148063,-115.6142414,2017
1593,Gray Flycatcher,Empidonax wrightii,2017-09-22 10:30,Billy Lake,1,36.8116555,-118.144784,2017
1594,Sagebrush/Bell's Sparrow (Sage Sparrow),Artemisiospiza nevadensis/belli,2017-09-22 10:30,Horton Creek Road and Campground,2,37.3897894,-118.5762761,2017
1595,Black-vented Shearwater,Puffinus opisthomelas,2017-09-22 10:24,"(32,8492,-117,2759)",4,32.849194,-117.275902,2017
1596,large tern sp.,Hydroprogne/Thalasseus sp.,2017-09-22 10:20,Natural Bridges SB,4,36.9523782,-122.0567107,2017
1597,Pileated Woodpecker,Dryocopus pileatus,2017-09-22 10:15,Crawford Ln,1,39.1844436,-120.9882554,2017
1598,Purple Finch,Haemorhous purpureus,2017-09-22 10:06,Madrona Marsh,1,33.82865,-118.34328,2017
1599,sparrow sp.,Passerellidae sp. (sparrow sp.),2017-09-22 10:06,Madrona Marsh,2,33.82865,-118.34328,2017
1600,American Golden-Plover,Pluvialis dominica,2017-09-22 10:05,Russ Ranch Wetlands,4,40.5758747,-124.3460763,2017
1601,American/Pacific Golden-Plover (Lesser Golden-Plover),Pluvialis dominica/fulva,2017-09-22 10:05,Russ Ranch Wetlands,1,40.5758747,-124.3460763,2017
1602,Common/Barrow's Goldeneye,Bucephala clangula/islandica,2017-09-22 10:00,Marysville Sewage Ponds,1,39.1337553,-121.5956497,2017
1603,Laughing Gull,Leucophaeus atricilla,2017-09-22 09:57,"6100-6192 Gentry Road, Calipatria, California, US (33.099, -115.614)",15,33.0987616,-115.6141384,2017
1604,Black Tern,Chlidonias niger,2017-09-22 09:57,"6100-6192 Gentry Road, Calipatria, California, US (33.099, -115.614)",15,33.0987616,-115.6141384,2017
1605,Virginia's Warbler,Leiothlypis virginiae,2017-09-22 09:50,Carpinteria Police Station tams,1,34.3897587,-119.5055068,2017
1606,Zonotrichia sp.,Zonotrichia sp.,2017-09-22 09:47,Bufferlands--Fishhead Lake/Sims House (limited access),12,38.4455561,-121.4504671,2017
1607,Rufous-crowned Sparrow,Aimophila ruficeps,2017-09-22 09:43,Putah Creek--Levee Rd.,3,38.525432,-121.790527,2017
1608,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),2017-09-22 09:41,Lincoln Park (Los Angeles),5,34.0668808,-118.200016,2017
1609,Northern Red Bishop,Euplectes franciscanus,2017-09-22 09:41,Lincoln Park (Los Angeles),1,34.0668808,-118.200016,2017
1610,Pomarine/Parasitic Jaeger,Stercorarius pomarinus/parasiticus,2017-09-22 09:33,"US-Monterey Bay (36.7855,-121.9242)",2,36.785484,-121.92418,2017
1611,Red-necked/Red Phalarope,Phalaropus lobatus/fulicarius,2017-09-22 09:20,"(37.3860,-122.6733)",3,37.386028,-122.673343,2017
1612,Cassin's/Western Kingbird,Tyrannus vociferans/verticalis,2017-09-22 09:10,Calavera Lake & Nature Preserve,4,33.1704153,-117.2850394,2017
1613,Swinhoe's White-eye,Zosterops simplex,2017-09-22 09:10,Huntington Central Park--East,1,33.7040978,-118.0022383,2017
1614,Orange-cheeked Waxbill,Estrilda melpoda,2017-09-22 09:10,Huntington Central Park--East,8,33.7040978,-118.0022383,2017
1615,Egyptian Goose,Alopochen aegyptiaca,2017-09-22 09:00,Frank G. Bonelli Regional Park,2,34.0824302,-117.7989746,2017
1616,yellow-bellied kingbird sp.,Tyrannus sp. (yellow-bellied),2017-09-22 09:00,Fort Rosecrans National Cemetery,1,32.68582,-117.2449932,2017
1617,Lawrence's Goldfinch,Spinus lawrencei,2017-09-22 09:00,Oak Glen Preserve (including Los Rios Rancho),3,34.039467,-116.9400215,2017
1618,Sage Thrasher,Oreoscoptes montanus,2017-09-22 08:40,DeChambeau Ranch,1,38.047838,-119.09595,2017
1619,Sagebrush Sparrow,Artemisiospiza nevadensis,2017-09-22 08:40,DeChambeau Ranch,1,38.047838,-119.09595,2017
1620,Mountain Bluebird,Sialia currucoides,2017-09-22 08:23,Lake Crowley,1,37.6066162,-118.7464142,2017
1621,pigeon/dove sp.,Columbidae sp.,2017-09-22 08:20,Wing St. Canyon,2,32.744551,-117.218106,2017
1622,Lazuli x Indigo Bunting (hybrid),Passerina amoena x cyanea,2017-09-22 08:20,Peck Rd. Water Conservation Park,1,34.10053,-118.01333,2017
1623,Clay-colored Sparrow,Spizella pallida,2017-09-22 08:19,Lila Keiser Park/Morro Creek,1,35.3777661,-120.856743,2017
1624,Ridgway's Rail,Rallus obsoletus,2017-09-22 08:15,Kentfield lower CM Creek,2,37.9467384,-122.5378132,2017
1625,sapsucker sp.,Sphyrapicus sp.,2017-09-22 08:15,Ulistac Natural Area,1,37.4057129,-121.9552374,2017
1626,falcon sp.,Falco sp.,2017-09-22 08:15,"Travertine Hot Springs, Bridgeport US-CA (38.2454,-119.2058)",1,38.245369,-119.205848,2017
1627,new world oriole sp.,Icterus sp.,2017-09-22 08:15,Fort Rosecrans National Cemetery,2,32.68582,-117.2449932,2017
1628,Ring-necked Duck,Aythya collaris,2017-09-22 08:09,Edwards AFB--Piute Ponds: Point 3,2,34.7919,-118.1118,2017
1629,Royal/Elegant Tern,Thalasseus maximus/elegans,2017-09-22 08:05,Santa Rosa Creek mouth,9,35.5683274,-121.1102353,2017
1630,Kentucky Warbler,Geothlypis formosa,2017-09-22 08:04,Point Loma Nazarene University,1,32.718666,-117.2488763,2017
1631,shearwater sp.,Procellariidae sp. (shearwater sp.),2017-09-22 07:56,Pt. Dume,1,34.0051313,-118.8075486,2017
1632,wren sp.,Troglodytidae sp.,2017-09-22 07:56,Pt. Dume,1,34.0051313,-118.8075486,2017
1633,solitary vireo sp.,Vireo cassinii/solitarius/plumbeus,2017-09-22 07:46,Bolinas Mesa (neighborhood walk),1,37.9064185,-122.7019,2017
1634,Indian Peafowl,Pavo cristatus,2017-09-22 07:45,Banning Park,1,33.7899459,-118.2588422,2017
1635,Rose-ringed Parakeet,Psittacula krameri,2017-09-22 07:45,Madrona Marsh,1,33.82865,-118.34328,2017
1636,Lapland Longspur,Calcarius lapponicus,2017-09-22 07:45,Russ Ranch Wetlands,1,40.5758747,-124.3460763,2017
1637,Inca Dove,Columbina inca,2017-09-22 07:40,Borrego Springs--Roadrunner Club,1,33.2598625,-116.361351,2017
1638,Pigeon Guillemot,Cepphus columba,2017-09-22 07:34,Monterey Harbor,1,36.6063012,-121.8912935,2017
1639,longspur sp.,Calcarius/Rhynchophanes sp.,2017-09-22 07:20,White Rock Rd.--north of Le Grand Rd. (MER Co.),10,37.25,-120.19807,2017
1640,Bobolink,Dolichonyx oryzivorus,2017-09-22 07:20,Hansen Dam,1,34.2670624,-118.385067,2017
1641,Semipalmated Sandpiper,Calidris pusilla,2017-09-22 07:13,Smith River--Ship Ashore Resort,1,41.9438191,-124.1982722,2017
1642,Rose-breasted Grosbeak,Pheucticus ludovicianus,2017-09-22 07:03,San Clemente Island--Lemon Tank,1,32.9293709,-118.5067374,2017
1643,Snow Goose,Anser caerulescens,2017-09-22 07:00,"92285, Landers US-CA (34.5334,-116.5766)",16,34.533426,-116.576569,2017
1644,Ross's Goose,Anser rossii,2017-09-22 07:00,Apollo Park,1,34.7421591,-118.2011104,2017
1645,Graylag Goose (Domestic type),Anser anser (Domestic type),2017-09-22 07:00,Apollo Park,20,34.7421591,-118.2011104,2017
1646,white egret sp.,Ardea/Egretta/Bubulcus sp.,2017-09-22 06:45,Redwood Creek,1,37.8672124,-122.5795127,2017
1647,Masked Booby,Sula dactylatra,2017-09-22 06:32,Point La Jolla--seawatch,1,32.850898,-117.273573,2017
1648,Blue-footed Booby,Sula nebouxii,2017-09-22 06:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2017
1649,Brown Booby,Sula leucogaster,2017-09-22 06:00,Southeast Farallon Island (restricted access),3,37.69852,-123.002789,2017
1650,Northern Gannet,Morus bassanus,2017-09-22 06:00,Southeast Farallon Island (restricted access),1,37.69852,-123.002789,2017
1651,Great Horned Owl,Bubo virginianus,2016-09-22 21:10,"East Loma Alta Drive, Altadena",2,34.1947832,-118.1201398,2016
1652,Northern Shoveler,Spatula clypeata,2016-09-22 20:47,Lake Elsinore--Perret Park,150,33.6414385,-117.3446029,2016
1653,Mallard,Anas platyrhynchos,2016-09-22 20:47,Lake Elsinore--Perret Park,8,33.6414385,-117.3446029,2016
1654,American Coot,Fulica americana,2016-09-22 20:47,Lake Elsinore--Perret Park,30,33.6414385,-117.3446029,2016
1655,American Avocet,Recurvirostra americana,2016-09-22 20:47,Lake Elsinore--Perret Park,8,33.6414385,-117.3446029,2016
1656,Killdeer,Charadrius vociferus,2016-09-22 20:47,Lake Elsinore--Perret Park,5,33.6414385,-117.3446029,2016
1657,Dunlin,Calidris alpina,2016-09-22 20:47,Lake Elsinore--Perret Park,1,33.6414385,-117.3446029,2016
1658,Red-necked Phalarope,Phalaropus lobatus,2016-09-22 20:47,Lake Elsinore--Perret Park,9,33.6414385,-117.3446029,2016
1659,Spotted Sandpiper,Actitis macularius,2016-09-22 20:47,Lake Elsinore--Perret Park,1,33.6414385,-117.3446029,2016
1660,Greater Yellowlegs,Tringa melanoleuca,2016-09-22 20:47,Lake Elsinore--Perret Park,1,33.6414385,-117.3446029,2016
1661,California Gull,Larus californicus,2016-09-22 20:47,Lake Elsinore--Perret Park,18,33.6414385,-117.3446029,2016
